dataset,train,FR,bpp,threshold,genuine_to_impostor_OW,genuine_to_impostor_WW,impostor_to_genuine_OW,impostor_to_genuine_WW,total_genuine,total_impostor,correctly_accepted_OO,correctly_rejected_OO,TAR_OO,TAR_OW,TAR_WW,delta_OW,delta_WW
SCface,celeba_hq,arcface,6,0.716937,0,0,0.0,2.0,130,8385.0,129,8377.0,,,,,
SCface,celeba_hq,arcface,8,0.716937,0,0,0.0,0.0,130,8385.0,129,8377.0,,,,,
SCface,coco,facenet,1,0.455753,0,0,0.0,0.0,130,8385.0,117,8377.0,,,,,
SCface,coco,facenet,3,0.455753,0,0,1.0,0.0,130,8385.0,117,8377.0,,,,,
SCface,coco,facenet,6,0.455753,0,0,1.0,0.0,130,8385.0,117,8377.0,,,,,
SCface,coco,facenet,8,0.455753,1,0,1.0,1.0,130,8385.0,117,8377.0,,,,,
SCface,celeba_hq,facenet,1,0.455753,0,0,0.0,0.0,130,8385.0,117,8377.0,,,,,
SCface,celeba_hq,facenet,3,0.455753,0,0,1.0,0.0,130,8385.0,117,8377.0,,,,,
SCface,celeba_hq,facenet,6,0.455753,1,0,1.0,0.0,130,8385.0,117,8377.0,,,,,
SCface,celeba_hq,facenet,8,0.455753,1,0,1.0,0.0,130,8385.0,117,8377.0,,,,,
LFW,coco,arcface,1,0.753334,0,0,,,1680,,1586,,94.4,94.4,94.4,0.0,0.0
LFW,coco,arcface,3,0.753334,0,0,,,1680,,1586,,94.4,94.4,94.4,0.0,0.0
LFW,coco,arcface,6,0.753334,0,0,,,1680,,1586,,94.4,94.4,94.4,0.0,0.0
LFW,coco,arcface,8,0.753334,0,0,,,1680,,1586,,94.4,94.4,94.4,0.0,0.0
LFW,coco,facenet,1,0.446129,2,1,,,1680,,1523,,90.7,90.5,90.6,-0.2,-0.1
LFW,coco,facenet,3,0.446129,0,1,,,1680,,1523,,90.7,90.7,90.6,0.0,-0.1
LFW,coco,facenet,6,0.446129,1,2,,,1680,,1523,,90.7,90.6,90.5,-0.1,-0.2
LFW,coco,facenet,8,0.446129,-1,1,,,1680,,1523,,90.7,90.7,90.6,0.0,-0.1
LFW,celeba_hq,arcface,1,0.753334,0,0,,,1680,,1586,,94.4,94.4,94.4,0.0,0.0
LFW,celeba_hq,arcface,3,0.753334,0,0,,,1680,,1586,,94.4,94.4,94.4,0.0,0.0
LFW,celeba_hq,arcface,6,0.753334,0,0,,,1680,,1586,,94.4,94.4,94.4,0.0,0.0
LFW,celeba_hq,arcface,8,0.753334,0,0,,,1680,,1586,,94.4,94.4,94.4,0.0,0.0
LFW,celeba_hq,facenet,1,0.446129,2,1,,,1680,,1523,,90.7,90.5,90.6,-0.2,-0.1
LFW,celeba_hq,facenet,3,0.446129,0,1,,,1680,,1523,,90.7,90.7,90.6,0.0,-0.1
LFW,celeba_hq,facenet,6,0.446129,-2,0,,,1680,,1523,,90.7,90.8,90.7,0.1,0.0
LFW,celeba_hq,facenet,8,0.446129,0,0,,,1680,,1523,,90.7,90.7,90.7,0.0,0.0
